Time,Weight
15:21:21,516.4251608
15:21:22,516.8821405
15:21:23,517.3492311
15:21:24,517.7091521
15:21:25,518.2429684
15:21:26,518.6332223
15:21:27,519.0234741
15:21:28,519.5148272
15:21:29,520.0203362
15:21:30,520.6249231
15:21:31,520.9363168
15:21:32,519.1892798
15:21:33,519.7190535
15:21:34,520.2447823
15:21:35,520.7219818
15:21:36,521.3467906
15:21:37,521.8340989
15:21:38,522.230419
15:21:39,522.7642353
15:21:40,523.3546685
15:21:41,523.8197356
15:21:42,524.3191785
15:21:43,524.7700919
15:21:44,525.2574002
15:21:45,525.7447107
15:21:46,526.1855153
15:21:47,526.6465376
15:21:48,527.0752077
15:21:49,527.5726292
15:21:50,527.7303474
15:21:51,528.1974359
15:21:52,527.5342109
15:21:53,528.1165566
15:21:54,528.7231647
15:21:55,529.3338199
15:21:56,529.8716811
15:21:57,530.4398709
15:21:58,530.9211152
15:21:59,531.4872837
15:22:00,527.0590327
15:22:01,518.2712779
15:22:02,530.7856382
15:22:03,520.3256638
15:22:04,521.1971599
15:22:05,533.6387283
15:22:06,534.7063609
15:22:07,542.2202356
15:22:08,537.0943818
15:22:09,537.0276539
15:22:10,526.8548065
15:22:11,526.5090393
15:22:12,526.7617927
15:22:13,535.9195795
15:22:14,537.0782046
15:22:15,537.9031949
15:22:16,538.6614573
15:22:17,539.3914101
15:22:18,539.9757771
15:22:19,540.6208058
15:22:20,541.1263148
15:22:21,541.7511236
15:22:22,542.3819965
15:22:23,542.9886068
15:22:24,543.5042246
15:22:25,544.0157998
15:22:26,544.6648733
15:22:27,545.2128433
15:22:28,545.874047
15:22:29,546.3633788
15:22:30,546.9598803
15:22:31,547.5017841
15:22:32,548.0436901
15:22:33,548.6604093
15:22:34,549.2912843
15:22:35,549.8392543
15:22:36,550.3973353
15:22:37,550.9473288
15:22:38,551.6206648
15:22:39,552.1342613
15:22:40,552.7813113
15:22:41,553.2605343
15:22:42,553.8914071
15:22:43,554.4110698
15:22:44,554.985328
15:22:45,555.5332979
15:22:46,556.0327408
15:22:47,556.6029541
15:22:48,557.1711461
15:22:49,557.7817991
15:22:50,558.3762771
15:22:51,558.8979611
15:22:52,559.4681744
15:22:53,560.0505201
15:22:54,560.6045562
15:22:55,561.1181527
15:22:56,561.6175955
15:22:57,562.1857875
15:22:58,562.8065515
15:22:59,563.5223507
15:23:00,563.9752855
15:23:01,564.4504637
15:23:02,565.0449417
15:23:03,565.63133
15:23:04,566.1833448
15:23:05,566.7515368
15:23:06,567.3035517
15:23:07,567.9142047
15:23:08,568.4136475
15:23:09,569.0566548
15:23:10,569.5378991
15:23:11,570.1263088
15:23:12,570.6823685
15:23:13,571.195965
15:23:14,571.7863981
15:23:15,572.421318
15:23:16,572.9288461
15:23:17,573.4444661
15:23:18,574.1076933
15:23:19,574.6475758
15:23:20,575.1753259
15:23:21,575.7556481
15:23:22,576.3177739
15:23:23,576.8071057
15:23:24,577.3975389
15:23:25,578.0061706
15:23:26,578.5440317
15:23:27,579.0353871
15:23:28,579.5631372
15:23:29,580.1758137
15:23:30,580.7844454
15:23:31,581.346569
15:23:32,581.90465
15:23:33,582.4404899
15:23:34,583.0086819
15:23:35,583.6031577
15:23:36,584.193593
15:23:37,584.3877061
15:23:38,585.1985427
15:23:39,585.7606685
15:23:40,586.353123
15:23:41,586.9961303
15:23:42,587.505682
15:23:43,588.0576968
15:23:44,588.6016241
15:23:45,589.1313956
15:23:46,589.6490369
15:23:47,590.348659
15:23:48,590.8319268
15:23:49,591.3212586
15:23:50,591.9137131
15:23:51,592.5506543
15:23:52,592.9833692
15:23:53,593.5980671
15:23:54,594.083354
15:23:55,594.7061416
15:23:56,595.2379344
15:23:57,595.793994
15:23:58,596.4835072
15:23:59,596.8879149
15:24:00,597.4197077
15:24:01,598.0809135
15:24:02,598.5641792
15:24:03,599.2213402
15:24:04,599.7389793
15:24:05,600.3031265
15:24:06,600.8733398
15:24:07,601.483995
15:24:08,602.0562297
15:24:09,602.5516277
15:24:10,603.121841
15:24:11,603.653636
15:24:12,604.1874523
15:24:13,604.7576656
15:24:14,605.2854158
15:24:15,605.7747476
15:24:16,606.4197763
15:24:17,606.9273066
15:24:18,607.4631464
15:24:19,608.1021089
15:24:20,608.5813297
15:24:21,609.0908814
15:24:22,609.6974917
15:24:23,610.2555727
15:24:24,610.8035449
15:24:25,611.268612
15:24:26,611.9197069
15:24:27,612.4151048
15:24:28,612.9347675
15:24:29,613.5757513
15:24:30,614.0933905
15:24:31,614.5827245
15:24:32,615.2095546
15:24:33,615.7514585
15:24:34,616.3418916
15:24:35,616.8757079
15:24:36,617.3731294
15:24:37,617.9858038
15:24:38,618.5782604
15:24:39,619.1060106
15:24:40,619.6944224
15:24:41,620.1736432
15:24:42,620.7600337
15:24:43,621.3545117
15:24:44,621.9348339
15:24:45,622.4180995
15:24:46,623.0065114
15:24:47,623.437205
15:24:48,624.0963874
15:24:49,624.5938088
15:24:50,625.1559325
15:24:51,625.6836826
15:24:52,626.2255886
15:24:53,626.7816483
15:24:54,627.3660153
15:24:55,627.9240963
15:24:56,628.3871421
15:24:57,629.0341921
15:24:58,629.6428238
15:24:59,630.0917159
15:25:00,630.7104564
15:25:01,631.1613699
15:25:02,631.7962897
15:25:03,632.2795554
15:25:04,632.9286267
15:25:05,633.3633652
15:25:06,634.0124365
15:25:07,634.5583852
15:25:08,635.1346647
15:25:09,635.6624149
15:25:10,636.1456805
15:25:11,636.7482482
15:25:12,637.316438
15:25:13,637.7936375
15:25:14,638.3780066
15:25:15,638.9684398
15:25:16,639.469904
15:25:17,640.0057416
15:25:18,640.5860659
15:25:19,641.1057286
15:25:20,641.7507573
15:25:21,642.2886163
15:25:22,642.7476194
15:25:23,643.3724261
15:25:24,643.8192969
15:25:25,644.4986991
15:25:26,645.0426264
15:25:27,645.6108162
15:25:28,646.1325024
15:25:29,646.6926047
15:25:30,647.2041799
15:25:31,647.8168542
15:25:32,648.3344955
15:25:33,648.837981
15:25:34,649.379887
15:25:35,649.9885187
15:25:36,650.5304225
15:25:37,651.080416
15:25:38,651.5616603
15:25:39,652.1419824
15:25:40,652.7061296
15:25:41,653.2985863
15:25:42,653.8303813
15:25:43,654.3803726
15:25:44,654.9000352
15:25:45,655.4641824
15:25:46,655.957559
15:25:47,656.552037
15:25:48,657.1404489
15:25:49,657.6500005
15:25:50,658.2424572
15:25:51,658.8227794
15:25:52,659.3282883
15:25:53,659.847951
15:25:54,660.4242305
15:25:55,660.937827
15:25:56,661.495908
15:25:57,662.116672
15:25:58,662.6140913
15:25:59,663.1903708
15:26:00,663.6149982
15:26:01,664.2195851
15:26:02,664.8363043
15:26:03,665.3559669
15:26:04,665.8351899
15:26:05,666.4134907
15:26:06,666.9230424
15:26:07,667.5620049
15:26:08,668.0877337
15:26:09,668.6357059
15:26:10,669.2281604
15:26:11,669.7498443
15:26:12,670.3180363
15:26:13,670.827588
15:26:14,671.4038675
15:26:15,671.917464
15:26:16,672.4694788
15:26:17,672.9992524
15:26:18,673.6200165
15:26:19,674.1679864
15:26:20,674.6593418
15:26:21,675.3043683
15:26:22,675.7734802
15:26:23,676.4023339
15:26:24,676.8653776
15:26:25,677.362799
15:26:26,677.9774969
15:26:27,678.4769397
15:26:28,678.88539
15:26:29,679.3322586
15:26:30,668.8965468
15:26:31,669.6831187
15:26:32,669.4182307
15:26:33,660.4302967
15:26:34,660.881208
15:26:35,661.1137437
15:26:36,661.2269774
15:26:37,661.4696198
15:26:38,661.6981107
15:26:39,661.8315642
15:26:40,662.0620765
15:26:41,662.1672227
15:26:42,662.3492055
15:26:43,662.5028789
15:26:44,662.7515897
15:26:45,662.9072865
15:26:46,663.1458863
15:26:47,663.3400015
15:26:48,663.4815425
15:26:49,663.7322746
15:26:50,663.8596641
15:26:51,663.9728978
15:26:52,664.1265712
15:26:53,664.4035893
15:26:54,664.6199479
15:26:55,664.7190279
15:26:56,664.933363
15:26:57,665.0526628
15:26:58,665.2993501
15:26:59,665.4833564
15:27:00,665.6451173
15:27:01,665.8008142
15:27:02,665.9929081
15:27:03,666.1506263
15:27:04,666.336654
15:27:05,666.5307693
15:27:06,666.7835227
15:27:07,666.957418
15:27:08,667.1454671
15:27:09,667.3941778
15:27:10,667.541785
15:27:11,667.7055694
15:27:12,667.8733986
15:27:13,668.0169632
15:27:14,668.2090571
15:27:15,668.4597891
15:27:16,668.558867
15:27:17,668.7529822
15:27:18,668.9531636
15:27:19,669.0461775
15:27:20,669.288822
15:27:21,669.5011358
15:27:22,669.6548091
15:27:23,669.8772339
15:27:24,670.0268646
15:27:25,670.3038827
15:27:26,670.441381
15:27:27,670.6294301
15:27:28,670.7952358
15:27:29,670.9671077
15:27:30,671.1875111
15:27:31,671.3775815
15:27:32,671.5979827
15:27:33,671.7415472
15:27:34,671.9922793
15:27:35,672.0731608
15:27:36,672.2692974
15:27:37,672.5624927
15:27:38,672.647419
15:27:39,672.8354681
15:27:40,673.0255385
15:27:41,673.2884029
15:27:42,673.4339887
15:27:43,673.6402363
15:27:44,673.8343515
15:27:45,673.9637624
15:27:46,674.1093483
15:27:47,674.3439032
15:27:48,674.5461059
15:27:49,674.6674293
15:27:50,674.8089703
15:27:51,675.0617259
15:27:52,675.2295529
15:27:53,675.3933395
15:27:54,675.599587
15:27:55,675.7310171
15:27:56,675.9554631
15:27:57,676.157668
15:27:58,676.3760457
15:27:59,676.5782506
15:28:00,676.6935057
15:28:01,676.9381716
15:28:02,677.1889037
15:28:03,677.3870637
15:28:04,677.5083849
15:28:05,677.6317296
15:28:06,677.8925705
15:28:07,678.1149953
15:28:08,678.3515737
15:28:09,678.4607625
15:28:10,678.5962396
15:28:11,678.8186621
15:28:12,678.9966002
15:28:13,679.2533984
15:28:14,679.4293151
15:28:15,679.5809693
15:28:16,679.7265552
15:28:17,679.991441
15:28:18,680.1511827
15:28:19,680.3715839
15:28:20,680.5475006
15:28:21,680.59603
15:28:22,680.8285635
15:28:23,681.0631184
15:28:24,681.2491462
15:28:25,681.404843
15:28:26,681.6050244
15:28:27,681.774875
15:28:28,681.9669667
15:28:29,682.1691716
15:28:30,682.3188001
15:28:31,682.5412249
15:28:32,682.7393849
15:28:33,682.969895
15:28:34,683.0568427
15:28:35,683.3237519
15:28:36,683.4572055
15:28:37,683.6715405
15:28:38,683.8899204
15:28:39,683.9667571
15:28:40,684.1730047
15:28:41,684.3570111
15:28:42,684.4965308
15:28:43,684.6502041
15:28:44,684.7856812
15:28:45,684.8908274
15:28:46,685.0000162
15:28:47,685.1476256
15:28:48,685.2729916
15:28:49,685.4024003
15:28:50,685.6106714
15:28:51,685.6976169
15:28:52,685.8371388
15:28:53,685.9443063
15:28:54,686.0939371
15:28:55,686.2860288
15:28:56,686.381064
15:28:57,686.490255
15:28:58,686.552938
15:28:59,686.7349209
15:29:00,686.9088163
15:29:01,687.0463147
15:29:02,687.0968653
15:29:03,687.2768247
15:29:04,687.2748034
15:29:05,687.5113818
15:29:06,687.5740648
15:29:07,687.7398705
15:29:08,687.9036549
15:29:09,687.9238769
15:29:10,688.2110038
15:29:11,688.2474008
15:29:12,688.362658
15:29:13,688.4779131
15:29:14,688.6295651
15:29:15,688.722579
15:29:16,688.884342
15:29:17,689.0804786
15:29:18,689.1734924
15:29:19,689.3392981
15:29:20,689.406026
15:29:21,689.5880089
15:29:22,689.8266086
15:29:23,689.8266086
15:29:24,689.885249
15:29:25,689.9964592
15:29:26,690.2087729
15:29:27,690.3038081
15:29:28,690.3867131
15:29:29,690.5626298
15:29:30,690.7345017
15:29:31,690.9427706
15:29:32,691.017586
15:29:33,691.0681366
15:29:34,691.1510395
15:29:35,691.4260363
15:29:36,691.4583884
15:29:37,691.6929455
15:29:38,691.6868793
15:29:39,691.9032357
15:29:40,692.0346679
15:29:41,692.0831973
15:29:42,692.2651802
15:29:43,692.4330094
15:29:44,692.5967938
15:29:45,692.6432996
15:29:46,692.764623
15:29:47,692.9243625
15:29:48,692.9749132
15:29:49,693.1043241
15:29:50,693.2377776
15:29:51,693.3651671
15:29:52,693.5147979
15:29:53,693.5592824
15:29:54,693.8039483
15:29:55,693.890896
15:29:56,694.0385032
15:29:57,694.2144199
15:29:58,694.2932801
15:29:59,694.5399673
15:30:00,694.5804092
15:30:01,694.6713995
15:30:02,694.8311412
15:30:03,694.9180868
15:30:04,695.0515425
15:30:05,695.1991497
15:30:06,695.310362
15:30:07,695.4134847
15:30:08,695.5570493
15:30:09,695.70668
15:30:10,695.7774505
15:30:11,695.8906864
15:30:12,696.0544708
15:30:13,696.1151303
15:30:14,696.2789146
15:30:15,696.2991367
15:30:16,696.5822209
15:30:17,696.7075869
15:30:18,696.822842
15:30:19,696.9279882
15:30:20,697.0290895
15:30:21,697.0129145
15:30:22,697.1948974
15:30:23,697.3404833
15:30:24,697.5305537
15:30:25,697.61548
15:30:26,697.8075718
15:30:27,697.9066518
15:30:28,697.912718
15:30:29,698.0583038
15:30:30,698.2746624
15:30:31,698.3413902
15:30:32,698.5132621
15:30:33,698.6750252
15:30:34,698.7134435
15:30:35,698.9196911
15:30:36,698.9965278
15:30:37,699.1320048
15:30:38,699.2492812
15:30:39,699.3301627
15:30:40,699.5263014
15:30:41,699.6314454
15:30:42,699.7264806
15:30:43,699.8296055
15:30:44,699.9853024
15:30:45,700.0823589
15:30:46,700.2421006
15:30:47,700.3452233
15:30:48,700.4443034
15:30:49,700.6262862
15:30:50,700.6748156
15:30:51,700.9477888
15:30:52,700.9093705
15:30:53,701.089332
15:30:54,701.2328966
15:30:55,701.433078
15:30:56,701.522047
15:30:57,701.5705763
15:30:58,701.7909776
15:30:59,701.8354621
15:31:00,701.9689156
15:31:01,702.0882155
15:31:02,702.241891
15:31:03,702.3207491
15:31:04,702.4663371
15:31:05,702.6786487
15:31:06,702.7211118
15:31:07,702.9293807
15:31:08,703.0729453
15:31:09,703.1093423
15:31:10,703.311545
15:31:11,703.39445
15:31:12,703.5582344
15:31:13,703.6512483
15:31:14,703.7766143
15:31:15,703.8858032
15:31:16,704.0394787
15:31:17,704.1385566
15:31:18,704.2699888
15:31:19,704.4438842
15:31:20,704.5813825
15:31:21,704.7552779
15:31:22,704.8260484
15:31:23,704.985788
15:31:24,705.0808254
15:31:25,705.2810067
15:31:26,705.4063728
15:31:27,705.5661123
15:31:28,705.65306
15:31:29,705.7865136
15:31:30,705.9583876
15:31:31,706.0433118
15:31:32,706.2414719
15:31:33,706.4113224
15:31:34,706.5730854
15:31:35,706.5508421
15:31:36,706.7186713
15:31:37,706.9006542
15:31:38,707.0098431
15:31:39,707.1534076
15:31:40,707.2828185
15:31:41,707.3657213
15:31:42,707.5841012
15:31:43,707.7236209
15:31:44,707.9440222
15:31:45,707.9986177
15:31:46,708.1017426
15:31:47,708.3241651
15:31:48,709.8305789
15:31:49,713.7654554
15:31:50,715.1768339
15:31:51,710.5504229
15:31:52,721.0467965
15:31:53,754.0059316
15:31:54,723.2872079
15:31:55,722.1629584
15:31:56,722.5592764
15:31:57,723.8917969
15:31:58,718.0865388
15:31:59,720.9679363
15:32:00,722.3004568
15:32:01,721.5583694
15:32:02,720.4361413
15:32:03,719.7122546
15:32:04,720.4482736
15:32:05,720.8445916
15:32:06,720.4644508
15:32:07,720.8769459
15:32:08,721.1236331
15:32:09,720.8648136
15:32:10,719.8335758
15:32:11,722.2135091
15:32:12,720.585772
15:32:13,720.5918382
15:32:14,720.6626087
15:32:15,720.6161028
15:32:16,720.5392661
15:32:17,720.5615073
15:32:18,720.6727197
15:32:19,720.5999257
15:32:20,720.6504763
15:32:21,720.5797058
15:32:22,720.5756632
15:32:23,720.5797058
15:32:24,720.5534198
15:32:25,0.260842353
15:32:26,0.798703509
15:32:27,0.772415331
15:32:28,0.72186465
15:32:29,0.705689648
15:32:30,0.762306498
15:32:31,0.731975655
15:32:32,0.665247801
15:32:33,0.679403641
15:32:34,335.0225301
15:32:35,335.0265749
15:32:36,334.9355824
15:32:37,335.0083764
15:32:38,334.9881566
15:32:39,334.9153626
15:32:40,334.9760243
15:32:41,334.9881566
15:32:42,334.8991876
15:32:43,334.9477147
15:32:44,334.9598471
15:32:45,334.9679368
15:32:46,334.9335611
15:32:47,334.9558044
15:32:48,334.9537809
15:32:49,334.9537809
15:32:50,334.9558044
15:32:51,334.9800691
15:32:52,334.9740029
15:32:53,335.4330039
15:32:54,335.8273005
15:32:55,336.3793153
15:32:56,336.7351936
15:32:57,337.1517314
15:32:58,337.5116523
15:32:59,337.8533769
15:33:00,338.2860919
15:33:01,338.5226703
15:33:02,339.0423329
15:33:03,339.3759679
15:33:04,339.7601535
15:33:05,340.1686038
15:33:06,340.389005
15:33:07,340.5285269
15:33:08,340.5548129
15:33:09,340.8480081
15:33:10,341.0946954
15:33:11,341.5698735
15:33:12,341.9945009
15:33:13,342.3382447
15:33:14,342.6860355
15:33:15,343.189521
15:33:16,343.5494441
15:33:17,343.972048
15:33:18,344.3703895
15:33:19,344.7141332
15:33:20,345.1893114
15:33:21,345.5694543
15:33:22,345.9192664
15:33:23,346.4065747
15:33:24,346.8150272
15:33:25,347.1345084
15:33:26,347.5914859
15:33:27,347.9453428
15:33:28,348.3234623
15:33:29,348.7642669
15:33:30,349.1605848
15:33:31,349.5144396
15:33:32,349.9592869
15:33:33,350.4102004
15:33:34,350.7175493
15:33:35,351.1664414
15:33:36,351.51423
15:33:37,351.894373
15:33:38,352.3493291
15:33:39,352.7213845
15:33:40,353.1581422
15:33:41,353.594902
15:33:42,353.9891986
15:33:43,354.3470982
15:33:44,354.757572
15:33:45,355.1619774
15:33:46,355.4956123
15:33:47,355.9343935
15:33:48,356.3853069
15:33:49,356.8321777
15:33:50,357.214342
15:33:51,357.5843739
15:33:52,357.9584485
15:33:53,358.346679
15:33:54,358.6863801
15:33:55,359.1736906
15:33:56,359.5376563
15:33:57,359.9218419
15:33:58,360.3424267
15:33:59,360.6841492
15:34:00,361.1289965
15:34:01,361.5293592
15:34:02,362.0368896
15:34:03,362.3685031
15:34:04,362.7648211
15:34:05,363.2359544
15:34:06,363.6241848
15:34:07,364.0427461
15:34:08,364.3864921
15:34:09,364.7787652
15:34:10,365.2215911
15:34:11,365.6785708
15:34:12,366.1153306
15:34:13,366.467164
15:34:14,366.8068651
15:34:15,367.2254264
15:34:16,367.6925148
15:34:17,368.1353408
15:34:18,368.4932404
15:34:19,368.8208092
15:34:20,369.2494815
15:34:21,369.7266809
15:34:22,370.1371525
15:34:23,370.5031418
15:34:24,370.9924736
15:34:25,371.3362174
15:34:26,371.7547787
15:34:27,372.262309
15:34:28,372.6303196
15:34:29,373.0549471
15:34:30,373.4350878
15:34:31,373.8556705
15:34:32,374.2863641
15:34:33,374.646285
15:34:34,375.0971985
15:34:35,375.4874524
15:34:36,375.9100564
15:34:37,376.2841332
15:34:38,376.7330231
15:34:39,377.1030551
15:34:40,377.5519472
15:34:41,377.988707
15:34:42,378.3971573
15:34:43,378.8480707
15:34:44,379.2443887
15:34:45,379.6609265
15:34:46,380.0390481
15:34:47,380.461652
15:34:48,380.8984118
15:34:49,381.2967511
15:34:50,381.7153124
15:34:51,382.093434
15:34:52,382.578721
15:34:53,383.0134573
15:34:54,383.4926802
15:34:55,383.8970857
15:34:56,384.2084794
15:34:57,384.6371496
15:34:58,385.1123277
15:34:59,385.4823596
15:35:00,385.9454054
15:35:01,386.3255484
15:35:02,386.73602
15:35:03,387.2071533
15:35:04,387.5610102
15:35:05,388.0604509
15:35:06,388.4183527
15:35:07,388.8773536
15:35:08,389.3525318
15:35:09,389.7427835
15:35:10,390.1087706
15:35:11,390.5253106
15:35:12,390.9479145
15:35:13,391.4170265
15:35:14,391.8133445
15:35:15,392.2683028
15:35:16,392.6646207
15:35:17,393.0285865
15:35:18,393.4794999
15:35:19,393.9324347
15:35:20,394.2964005
15:35:21,394.7998882
15:35:22,395.1416106
15:35:23,395.5844365
15:35:24,395.988842
15:35:25,396.494351
15:35:26,396.8785366
15:35:27,397.2910317
15:35:28,397.772276
15:35:29,398.168594
15:35:30,398.6033302
15:35:31,399.0421114
15:35:32,399.4303418
15:35:33,399.8044186
15:35:34,400.2816181
15:35:35,400.7082669
15:35:36,401.1409818
15:35:37,401.5595431
15:35:38,401.893178
15:35:39,402.3703775
15:35:40,402.8556666
15:35:41,403.2762493
15:35:42,403.666501
15:35:43,404.0567528
15:35:44,404.4914913
15:35:45,404.9828444
15:35:46,405.3993844
15:35:47,405.737062
15:35:48,406.3335635
15:35:49,406.7096616
15:35:50,407.1221545
15:35:51,407.5872238
15:35:52,407.9633219
15:35:53,408.3636826
15:35:54,408.7842673
15:35:55,409.221025
15:35:56,409.6456524
15:35:57,410.0844336
15:35:58,410.488839
15:35:59,410.8487621
15:36:00,411.3138292
15:36:01,411.776875
15:36:02,412.219701
15:36:03,412.6362388
15:36:04,413.1013059
15:36:05,413.523912
15:36:06,413.956627
15:36:07,414.3772096
15:36:08,414.7371306
15:36:09,415.1031198
15:36:10,415.5621208
15:36:11,416.0170769
15:36:12,416.4356382
15:36:13,416.8905965
15:36:14,417.2929806
15:36:15,417.6569464
15:36:16,418.140212
15:36:17,418.6052792
15:36:18,419.0015971
15:36:19,419.5071061
15:36:20,419.9094902
15:36:21,420.319964
15:36:22,420.7627878
15:36:23,421.2662754
15:36:24,421.6221537
15:36:25,422.1499039
15:36:26,422.5138696
15:36:27,422.9506273
15:36:28,423.3388577
15:36:29,423.793816
15:36:30,424.2123773
15:36:31,424.6208276
15:36:32,425.0272565
15:36:33,425.4801913
15:36:34,426.0018753
15:36:35,426.3577536
15:36:36,426.7945134
15:36:37,427.215096
15:36:38,427.6518536
15:36:39,428.0542399
15:36:40,428.4485365
15:36:41,428.8852941
15:36:42,429.3746259
15:36:43,429.8214967
15:36:44,430.2622992
15:36:45,430.6747943
15:36:46,431.0246064
15:36:47,431.4148582
15:36:48,431.9264312
15:36:49,432.3793681
15:36:50,432.8424118
15:36:51,433.182115
15:36:52,433.6006742
15:36:53,434.0798971
15:36:54,434.4559952
15:36:55,434.919041
15:36:56,435.3194038
15:36:57,435.7217879
15:36:58,436.1828102
15:36:59,436.5629532
15:37:00,437.0280203
15:37:01,437.4829786
15:37:02,437.9156936
15:37:03,438.3524534
15:37:04,438.7871897
15:37:05,439.2542781
15:37:06,439.6768842
15:37:07,440.067136
15:37:08,440.4917635
15:37:09,440.9386321
15:37:10,441.3693257
15:37:11,441.8060834
15:37:12,442.1761175
15:37:13,442.6330949
15:37:14,443.0678334
15:37:15,443.524813
15:37:16,443.9312398
15:37:17,444.4084414
15:37:18,444.7845396
15:37:19,445.1929898
15:37:20,445.647946
15:37:21,465.035197
15:37:22,501.977738
15:37:23,503.2900366
15:37:24,503.3992254
15:37:25,506.452497
15:37:26,508.5513652
15:37:27,492.4256546
15:37:28,496.0936218
15:37:29,505.1826594
15:37:30,491.7786046
15:37:31,497.2380933
15:37:32,491.1942354
15:37:34,478.9488057
15:37:34,475.8510518
15:37:35,458.2007267
15:37:36,462.6795284
15:37:37,463.1304418
15:37:39,463.2800725
15:37:39,463.589445
15:37:40,463.7876029
15:37:42,463.8988152
